Metro Area,Valuation,Company Name,Source
,208186096.0,GDEV Inc.,Public
,207502440.0,Burgan Company for Well Drilling,Public
,206952538.0,Khaleeji Bank,Public
,206887355.0,Riber S.A.,Public
,206854876.0,Arab Insurance Group,Public
,206772105.0,Al Safat Investment Company,Public
,206664784.0,Toro Corp.,Public
,206463595.0,Digital Domain,Public
Khartoum,206454643.0,Sudatel Telecommunications Group,Public
,206320336.0,Journey Medical,Public
,206048081.0,Vista Alegre Atlantis,Public
,205973126.0,YAKUODO HOLDINGS,Public
,205791164.0,Rakon Limited,Public
,204995536.0,Praemium Limited,Public
,204994405.0,Abdullah Saad Mohammed Abo Moati for Bookstores Company,Public
,204418640.0,Kaltura,Public
,204258128.0,Expensify,Public
,204241167.0,Honda Siel Power Products,Public
,204132864.0,National CineMedia,Public
,203832998.0,Appen,Public
,203644688.0,Bgin Blockchain,Public
,203537480.0,Ajial Real Estate Entertainment Company,Public
,203262199.0,Red Hill Minerals Limited,Public
,203118616.0,AlphaPolis,Public
,203111200.0,Rhinebeck Bancorp,Public
,203079021.0,Sandnes Sparebank,Public
,202818051.0,Groupe SFPI,Public
,202731696.0,Octave Specialty Group,Public
,202698160.0,Nkarta,Public
,202627136.0,Focusrite,Public
,202364096.0,Zumiez,Public
,202175632.0,flyExclusive,Public
,202101941.0,Arwana Citramulia Tbk,Public
,201895227.0,Greenpanel Industries,Public
,201750416.0,Claros Mortgage Trust,Public
,201449344.0,Motorcar Parts of America,Public
,201381584.0,Comstock Inc.,Public
,200723680.0,NeoVolta,Public
,200679936.0,TPG Mortgage Investment Trust,Public
,200642797.0,Gefran,Public
,200583716.0,APM Terminals Bahrain,Public
,200458064.0,SES AI,Public
,200446173.0,Bahrain Islamic Bank,Public
,200430826.0,Beeks Financial Cloud Group,Public
,200348939.0,Eagle Eye Solutions Group,Public
,200338772.0,Fiducian Group Limited,Public
,200146937.0,Exacompta Clairefontaine,Public
,199844171.0,Kongsberg Automotive ASA,Public
,199687251.0,Mechel PAO,Public
,199660112.0,Stoneridge,Public
,199542388.0,ADM Hamburg,Public
,199453676.0,Howa Machinery,Public
,199413904.0,Sidus Space,Public
,199247068.0,TOYA S.A.,Public
,199173726.0,Al Khaleej Takaful Insurance Company,Public
,199168783.0,Reit Azorim - H.F Living,Public
,198840963.0,NRC Group ASA,Public
,198725049.0,Crest Nicholson Holdings plc,Public
,198614576.0,Alta Equipment Group,Public
,198584932.0,The Tourism Enterprise company (SHAMS),Public
,198549050.0,Frauenthal Holding,Public
,198272753.0,ÖKOWORLD,Public
,197902528.0,Beyond Meat,Public
,197868656.0,Franklin Covey,Public
,197720480.0,Superior Group of Companies,Public
,197681984.0,DeFi Development,Public
,197439820.0,Zumtobel Group,Public
,197374252.0,First Investment Company K.S.C.P.,Public
,197171440.0,Oramed Pharmaceuticals,Public
,197132256.0,PepGen,Public
,197082176.0,"Merlin, Inc.",Public
,196985538.0,Kuwait Portland Cement,Public
,196846068.0,Al Hassan Ghazi Ibrahim Shaker,Public
,196825728.0,Angel Oak Mortgage REIT,Public
,196684203.0,Healius Limited,Public
,196567936.0,Perfect Corp.,Public
,196552934.0,KlaraBo Sverige,Public
,196470784.0,ActiveOps Plc,Public
,196463800.0,MJ Gleeson plc,Public
,196439936.0,Sol-Gel Technologies,Public
,196366176.0,Quicklogic,Public
,196250103.0,Midwich Group,Public
,196233283.0,Autosports Group,Public
,195867839.0,Eurocash,Public
,195564166.0,Groupe Partouche,Public
,195215992.0,Catering International &amp; Services,Public
Tokyo,194890550.0,"Rhythm Co.,Ltd.",Public
,194837155.0,Hester Biosciences,Public
,194817521.0,Mobico Group,Public
,194801437.0,Ontex Group,Public
,194753452.0,Fabasoft,Public
,194716352.0,LoveSac,Public
,194424016.0,Landmark Bancorp,Public
,194355365.0,Polymetals Resources,Public
,194302734.0,Real Matters,Public
,194253854.0,BMMI Group,Public
,193758912.0,Taylor Devices,Public
,193622186.0,Aumann AG,Public
,193587702.0,Winton Land,Public
,193397108.0,Knights Group,Public
,193252144.0,Diaceutics PLC,Public
,193014213.0,Future Care Trading Company,Public
,193013731.0,Huhtamaki India,Public
,192517535.0,Shell Oman Marketing Company,Public
,192510584.0,Allgeier,Public
,192108370.0,Marvelous,Public
,192010323.0,Züblin Immobilien,Public
,191640816.0,Acumen Pharmaceuticals,Public
,191632697.0,Allianz Saudi Fransi Cooperative Insurance,Public
,191248320.0,Camellia Plc,Public
Tokyo,190868187.0,PR TIMES Corporation,Public
,190647366.0,Arise AB,Public
,190568000.0,AN2 Therapeutics,Public
,190565668.0,Lindsay Australia,Public
,190399456.0,Voyager Therapeutics,Public
,190377328.0,GCT Semiconductor,Public
,190192212.0,Chubb Arabia Cooperative Insurance Company,Public
,190096839.0,Prosafe SE,Public
,189863456.0,Ceragon Networks,Public
,189321600.0,HKR International,Public
,189140035.0,Global Financial Investments Holding SAOG,Public
,189035170.0,Akwel SA,Public
,188582491.0,Hong Leong Capital,Public
,188508448.0,Lifetime Brands,Public
,188453752.0,Nucleus Software Exports,Public
,188008511.0,Melbourne Enterprises,Public
,187885936.0,Hanover Bancorp,Public
,187829464.0,Emilia Development,Public
,187596144.0,QLM Life &amp; Medical Insurance Company,Public
,187439088.0,XRF Scientific Limited,Public
,187371472.0,Tharimmune,Public
,187218848.0,Crexendo,Public
,186954897.0,Aljazira Takaful Taawuni Company,Public
,186694048.0,TON Strategy Co.,Public
,186554016.0,Amplify Energy,Public
,186431632.0,Tonix Pharmaceuticals,Public
,185828067.0,China Yongda Automobiles Services,Public
,185660651.0,Somec S.p.A.,Public
,185532553.0,Victory Supermarket Chain,Public
,185176000.0,Exascale Labs Holdings,Public
,185027760.0,United Security Bancshares,Public
,184845598.0,Springfield Properties,Public
,184832369.0,Visiativ SA,Public
,184789877.0,Italian Wine Brands,Public
,184676373.0,NoHo Partners,Public
,184441808.0,"Belpointe PREP, LLC",Public
,184407214.0,Americanas,Public
,184377278.0,India Glycols,Public
,184338208.0,SB Financial Group,Public
,184280094.0,Hathway,Public
,184278770.0,Rico Auto Industries,Public
,184125376.0,Epsilon Energy,Public
,184114781.0,Hinduja Global Solutions,Public
,184102368.0,Precision BioSciences,Public
,183744485.0,Al Wathba National Insurance,Public
,183541046.0,Deezer,Public
,183499126.0,Vente-Unique.com,Public
,182917296.0,Wendt India,Public
,182792720.0,ECB Bancorp,Public
,182717840.0,Organogenesis,Public
,182238623.0,Tiny Ltd.,Public
,182186762.0,Bastide Le Confort Médical,Public
,182093816.0,Benchmark Holdings,Public
,181947256.0,Specialities Group Holding Company,Public
,181460770.0,Lafinca Global Assets,Public
,181302320.0,Citizens Inc,Public
,180980818.0,Arnarlax (Icelandic Salmon),Public
,180909721.0,Brouwerij Handelsmaatschappij,Public
,180847392.0,BV Financial,Public
,180737056.0,Xponential Fitness,Public
,180497032.0,Oriental Aromatics,Public
,180330920.0,Sparta AG,Public
,180139108.0,Privatization Holding Company - K.P.S.C.,Public
,180101321.0,Kawai Musical Instruments Manufacturing,Public
,179999091.0,Private Equity Holding,Public
Lisbon,179646224.0,Sport Lisboa e Benfica,Public
,179602112.0,Westwood Holdings Group,Public
,179511903.0,Vidhi Specialty Food,Public
,179039152.0,Platinum Group Metals,Public
,178662096.0,Valens Semiconductor,Public
,178382484.0,Schaffer Corporation,Public
,178231124.0,Ag Growth International,Public
,178077430.0,WALLIX Group,Public
,177020879.0,Aptitude Software Group,Public
,176986330.0,Al Buhaira National Insurance Company,Public
,176855968.0,"Domo, Inc.",Public
,176778262.0,Verkkokauppa.com,Public
,176729158.0,I.g. Petrochemicals,Public
,176667906.0,Amaero International Ltd,Public
,176468831.0,Air Busan,Public
,176058821.0,KFIC Invest (K.S.C.P),Public
,176034237.0,Nihon Falcom,Public
,175908732.0,Solidarity Bahrain,Public
,175688930.0,Mayne Pharma Group,Public
,175676944.0,MainStreet Bancshares,Public
,175339335.0,PTC Financial Services,Public
,175197006.0,Basic Chemical Industries Company,Public
,175195740.0,"PLAID,Inc.",Public
,175155977.0,Hamat Group,Public
,175050271.0,Renaissance Services,Public
,174998288.0,Unisys,Public
,174855690.0,Accelya,Public
,174756080.0,Minerva Neurosciences,Public
,174536883.0,Lang &amp; Schwarz,Public
,174416802.0,Healwell AI,Public
Jakarta,174412512.0,NusaTrip,Public
,174346890.0,Roularta Media Group,Public
,174114608.0,enCore Energy,Public
,174017959.0,Medical Facilities Corporation,Public
,173949984.0,FinWise Bancorp,Public
,173737127.0,Arbuthnot Banking Group,Public
,173663279.0,Société Marseillaise du Tunnel Prado-Carénage,Public
,173584361.0,Allcargo Logistics,Public
,173576960.0,RADCOM,Public
,173538785.0,Nynomic AG,Public
,172997728.0,MediWound,Public
,172724168.0,Capacit'e Infraprojects,Public
,172557885.0,Aimia,Public
,172402267.0,Gulf Union Alahlia Cooperative Insurance,Public
,172338652.0,Finance House,Public
,172264496.0,PEDEVCO,Public
,172242760.0,ReconAfrica,Public
,172144701.0,Miyakoshi Holdings,Public
,172070465.0,Entech SA,Public
,171997360.0,SKYX Platforms,Public
,171663297.0,Westag AG,Public
,171662659.0,Micro Systemation,Public
,171618749.0,UmweltBank,Public
,171539403.0,Eurocell,Public
,171536480.0,Marti Technologies,Public
,171422011.0,Gesco SE,Public
,171315959.0,Mengly J. Quach Education,Public
,171132932.0,Bahrain Kuwait Insurance Company (GIG Bahrain),Public
,170968795.0,Abu Dhabi National Takaful,Public
,170965296.0,Solocal Group,Public
,170658960.0,James River Group,Public
,170479341.0,Digia Oyj,Public
,170333662.0,Cadence Capital Limited,Public
,170097565.0,Reach plc,Public
,169810874.0,Atland SAS,Public
,169689357.0,Koenig &amp; Bauer,Public
,169557720.0,Banque nationale de Belgique,Public
,169395509.0,Naturhouse Health,Public
,169320054.0,Banan Real Estate Company,Public
,169221965.0,Hexaom,Public
,169130901.0,Steyr Motors AG,Public
,168912959.0,Astec Lifesciences,Public
,168835057.0,Castings P.L.C.,Public
,168824656.0,Lifecore Biomedical,Public
,168718528.0,Injazzat Real Estate Development Company,Public
,168681111.0,Tabuk Cement Company,Public
,168622597.0,X-Legend Entertainment,Public
,168607106.0,Dominion Hosting,Public
,168563440.0,Deutsche Konsum REIT-AG,Public
,168531463.0,Nykode Therapeutics,Public
,167742480.0,Shutterstock,Public
,167697483.0,Byggma ASA,Public
,167454537.0,Jacktel AS,Public
,167426274.0,Freelance.com SA,Public
,167411433.0,Adairs Limited,Public
,167318762.0,Easy Software,Public
,167211306.0,Emirates Reem Investments Company,Public
,167034600.0,EuroGroup Laminations,Public
,166977108.0,Al Anwar Investments SAOG,Public
,166947568.0,Tingo Group,Public
,166866016.0,Helius Medical Technologies,Public
,166739369.0,Morabaha Marina Financing Company,Public
,166540338.0,Smartbroker Holding,Public
,166539920.0,AirSculpt Technologies,Public
,166528970.0,Frontier Energy Limited,Public
,166312413.0,Ateme SA,Public
,166299488.0,Seven Hills Realty Trust,Public
,166287183.0,Archosaur Games,Public
,166191888.0,Fitaihi Holding Group,Public
,165709504.0,Baozun,Public
,165507193.0,Cegedim SA,Public
,165252111.0,Pharos Energy,Public
,165005717.0,Easy Lease Motorcycle Rental,Public
,164959712.0,CuriosityStream,Public
,164897297.0,Macfarlane Group,Public
,164668429.0,Ten Square Games,Public
,164365396.0,Leclanché,Public
,163913489.0,Helloworld Travel,Public
,163874236.0,DUG Technology,Public
,163843430.0,OPTiM,Public
,163414544.0,MediciNova,Public
,163400688.0,Lee Enterprises,Public
,163280613.0,Analogue Holdings (ATAL),Public
,163126527.0,Rokiskio Suris AB,Public
,163090400.0,Quantum-Si,Public
,163005168.0,KORE Group,Public
,162959289.0,Delta Corp,Public
,162818595.0,Hyderabad Industries Limited,Public
,162814278.0,Atlantic Lithium Limited,Public
,162678576.0,Humacyte,Public
,162661408.0,Duluth Holdings,Public
,162501321.0,VIB Vermögen,Public
,162362704.0,Niu Technologies,Public
,162297152.0,Quipt Home Medical,Public
,162238429.0,Umm Al-Qura Cement Company,Public
,162026422.0,Texwinca Holdings,Public
,161936215.0,Siljansvik AB,Public
,161922176.0,EDAP TMS,Public
,161919648.0,NET Power,Public
,161765204.0,Gévelot SA,Public
,161664876.0,Dollar Industries,Public
,161350535.0,Kelly Partners Group,Public
,161265040.0,Molecular Partners,Public
,161260950.0,Bahrain National Holding,Public
,161226769.0,Wataniya Insurance Company,Public
,160970699.0,Hawesko,Public
,160914701.0,SRP Groupe (Showroomprive.com),Public
,160779040.0,Atomera,Public
,160363747.0,Emirates Investment Bank,Public
,160225585.0,Jain Irrigation Systems,Public
,160119461.0,Bitcoin Group,Public
,159691033.0,BICO Group,Public
,159571645.0,ALIA MENTIS,Public
,159537094.0,Masi Agricola,Public
,159534328.0,Grupo Casas Bahia S.A.,Public
,159195794.0,Texaf,Public
,159189104.0,Sabaf S.p.A.,Public
,159179040.0,"1-800-Flowers.com, Inc.",Public
,158916032.0,Ellington Credit Company,Public
,158877434.0,Syrah Resources Limited,Public
,158873872.0,Outlook Therapeutics,Public
,158707308.0,National International Holding Company (Kuwait),Public
,158281600.0,WhiteHorse Finance,Public
,158154397.0,Daldrup &amp; Söhne,Public
,157980058.0,Kuwait Business Town Real Estate Company,Public
,157935941.0,Quercus TFI,Public
,157847888.0,BCB Bancorp,Public
,157258477.0,Nekkar ASA,Public
,157071795.0,Varia US Properties,Public
,156788424.0,Serviceware,Public
,156645158.0,Asian Granito India,Public
,156619088.0,Installux S.A.,Public
,156522864.0,Magnora ASA,Public
,156410711.0,Mahanagar Telephone Nigam,Public
,156128686.0,CBo Territoria,Public
,155886320.0,Aemetis,Public
,155793775.0,FDM Group,Public
,155742503.0,Zahrat Al Waha For Trading Company,Public
,155544144.0,T’way Air,Public
,155420672.0,Armata Pharmaceuticals,Public
,155373902.0,Kudelski SA,Public
,155206688.0,LifeMD,Public
,155089036.0,Fountaine Pajot,Public
,154873290.0,Mercia Asset Management,Public
,154802256.0,SITE Centers,Public
,154436906.0,MAX Automation,Public
,154398122.0,Shalby,Public
,154345374.0,T&amp;G Global,Public
,154190490.0,Umm Al Qaiwain General Investment,Public
,154118725.0,Masterflex,Public
,154100032.0,Cellectis,Public
,154030608.0,Bassett Furniture,Public
,153989312.0,The Eastern Company,Public
,153665364.0,GTL Infrastructure,Public
,153604896.0,Douglas Elliman,Public
,153585806.0,Quirin Privatbank,Public
,153560379.0,Emak S.p.A.,Public
,153418039.0,Severfield,Public
,153324257.0,Grigeo AB,Public
,153095504.0,Atrium Therapeutics,Public
,153045728.0,Mammoth Energy Services,Public
,152983784.0,Gobarto,Public
,152703552.0,Jeld-Wen,Public
,152466384.0,Spruce Biosciences,Public
,152366350.0,Biesse,Public
,152323760.0,OneWater Marine,Public
,152319456.0,Tenaya Therapeutics,Public
,152276450.0,Nusantara Pelabuhan Handal,Public
,152204719.0,Bank of Innovation,Public
,152185883.0,Sintana Energy,Public
,152162410.0,NSE SA,Public
,152098925.0,Real-Estate Trade Centers Company (Marakez),Public
,152060336.0,China Automotive Systems,Public
,152021175.0,Almawave,Public
,151979889.0,Sokouk Holding Company K.S.C.P.,Public
,151892252.0,Intred,Public
,151879516.0,LGI Limited,Public
,151876894.0,National Building and Marketing Company,Public
,151861232.0,Assertio Holdings,Public
,151540476.0,Qrf,Public
,151360320.0,OrganiGram Holdings,Public
,151241816.0,Motorpoint Group,Public
,150957872.0,Lanvin Group,Public
,150723520.0,Nyxoah,Public
,150446703.0,Al-Mazaya Holding Company,Public
,150281565.0,Precia S.A.,Public
,150186559.0,Duro Felguera,Public
,150127184.0,Burning Rock Biotech,Public
,150028432.0,Lucid Diagnostics,Public
,149282352.0,Naikai Zosen Corporation,Public
,149066407.0,EKF Diagnostics,Public
,148927840.0,Codexis,Public
,148898917.0,Seef Properties,Public
,148888789.0,Byggmästare Anders J Ahlström,Public
,148841488.0,ReposiTrak,Public
,148781440.0,Waldencast,Public
,148687446.0,Keyrus,Public
,148528523.0,Mega Uranium,Public
,148487835.0,L'azurde Company for Jewelry,Public
,148363584.0,KORU Medical Systems,Public
,148351644.0,Mazaya Real Estate Development Q.P.S.C.,Public
,148338248.0,Al-Enma'a Real Estate Company,Public
,147550976.0,Korro Bio,Public
,147504080.0,Elme Communities,Public
,147437477.0,Empire Energy Group,Public
,146902752.0,Endava,Public
,146837349.0,Trifast,Public
,146505622.0,Banca Sistema S.p.A.,Public
,146391737.0,BP Castrol K.K.,Public
,146086122.0,Dexelance,Public
,145999248.0,Bisalloy Steel Group,Public
,145992634.0,Quartix Technologies,Public
,145973280.0,Datavault AI,Public
,145938380.0,Southern Petrochemical Industries Corp,Public
,145817011.0,Admicom Oyj,Public
,145762435.0,Fasadgruppen Group,Public
,145759716.0,The Saudi Arabian Amiantit Company,Public
,145684688.0,Stratus Properties,Public
,145289777.0,Baazeem Trading Company,Public
,145189696.0,Quanterix,Public
,144904240.0,Immunic,Public
